Rank,Coin,Symbol,Market Cap,Price
496,Smartshare,SSP,"
$4,849,469
",$0.001045
497,CanonChain,CZR,"
$4,789,517
",$0.008841
498,STACS,STACS,"
$4,769,701
",$0.009523
499,Invictus Hype...,IHF,"
$4,768,583
",$0.039830
500,MassGrid,MGD,"
$4,753,070
",$0.064657
501,Penta,PNT,"
$4,743,767
",$0.000230
502,Safex Token,SFT,"
$4,726,344
",$0.004943
503,Polybius,PLBT,"
$4,713,585
",$1.19
504,WeShow Token,WET,"
$4,656,762
",$0.029153
505,Measurable Da...,MDT,"
$4,635,110
",$0.008839
506,Coinsuper Eco...,CEN,"
$4,616,450
",$0.010683
507,BaaSid,BAAS,"
$4,584,499
",$0.001099
508,Divi,DIVI,"
$4,582,052
",$0.004214
509,Diamond,DMD,"
$4,577,067
",$1.41
510,INMAX,INX,"
$4,555,757
",$1.34
511,Bean Cash,BITB,"
$4,551,755
",$0.001464
512,OKCash,OK,"
$4,534,343
",$0.060774
513,Fortuna,FOTA,"
$4,515,933
",$0.009408
514,Maecenas,ART,"
$4,507,787
",$0.093237
515,EveryCoin ,EVY,"
$4,497,305
",$0.000479
516,Apex,CPX,"
$4,461,052
",$0.009578
517,Stealth,XST,"
$4,460,013
",$0.137936
518,Loki,LOKI,"
$4,459,284
",$0.109280
519,Lendingblock,LND,"
$4,441,752
",$0.005758
520,Dignity,DIG,"
$4,415,974
",$0.008443
521,Zeepin,ZPT,"
$4,410,044
",$0.008820
522,Cryptaur,CPT,"
$4,341,632
",$0.000559
523,PlayCoin [ERC20],PLY,"
$4,329,924
",$0.023963
524,Darico Ecosys...,DEC,"
$4,315,762
",$0.083730
525,Digix Gold Token,DGX,"
$4,315,741
",$42.97
526,ATN,ATN,"
$4,294,048
",$0.050936
527,Shift,SHIFT,"
$4,288,148
",$0.324647
528,Wowbit,WWB,"
$4,271,572
",$0.015378
529,ChatCoin,CHAT,"
$4,223,629
",$0.006121
530,KickCoin,KICK,"
$4,198,057
",$0.002873
531,Ulord,UT,"
$4,179,568
",$0.043295
532,Crown,CRW,"
$4,175,381
",$0.185975
533,COSS,COSS,"
$4,160,395
",$0.034852
534,LoyalCoin,LYL,"
$4,153,180
",$0.000776
535,NAGA,NGC,"
$4,132,595
",$0.057832
536,Delphy,DPY,"
$4,128,682
",$0.072412
537,bitUSD,BITUSD,"
$4,128,310
",$1.01
538,Cashbery Coin,CBC,"
$4,121,661
",$0.061348
539,smARTOFGIVING,AOG,"
$4,116,289
",$0.070794
540,XMax,XMX,"
$4,089,550
",$0.000359
541,Wings,WINGS,"
$4,061,749
",$0.042119
542,Remme,REM,"
$4,061,309
",$0.006611
543,Phantasma,SOUL,"
$4,022,845
",$0.068964
544,LinkEye,LET,"
$4,018,639
",$0.006698
545,SIX,SIX,"
$3,999,225
",$0.014608
546,QChi,QCH,"
$3,981,535
",$0.123368
547,Radium,RADS,"
$3,977,077
",$1.06
548,Bloom,BLT,"
$3,924,977
",$0.073169
549,MARK.SPACE,MRK,"
$3,922,655
",$0.005137
550,Polis,POLIS,"
$3,906,081
",$0.613613
551,VeriCoin,VRC,"
$3,903,513
",$0.122889
552,sUSD,SUSD,"
$3,899,976
",$0.951788
553,DAEX,DAX,"
$3,892,170
",$0.010974
554,Flowchain,FLC,"
$3,872,420
",$5.61
555,nOS,NOS,"
$3,836,921
",$0.037433
556,RightMesh,RMESH,"
$3,834,099
",$0.055555
557,LUXCoin,LUX,"
$3,831,459
",$0.662125
558,VNT Chain,VNT,"
$3,828,874
",$0.002997
559,Grid+,GRID,"
$3,803,214
",$0.096931
560,DADI,DADI,"
$3,798,149
",$0.050468
561,Morpheus Labs,MITX,"
$3,775,787
",$0.018367
562,Haven Protocol,XHV,"
$3,759,317
",$0.478949
563,CloakCoin,CLOAK,"
$3,729,246
",$0.703086
564,Omnitude,ECOM,"
$3,711,042
",$0.057257
565,Hi Mutual Soc...,HMC,"
$3,707,525
",$0.009175
566,MIR COIN,MIR,"
$3,695,400
",$0.005960
567,SpaceChain,SPC,"
$3,661,293
",$0.007097
568,SpankChain,SPANK,"
$3,659,013
",$0.012195
569,DECENT,DCT,"
$3,639,292
",$0.070933
570,VINchain,VIN,"
$3,630,327
",$0.007561
571,Hashgard,GARD,"
$3,611,123
",$0.000073
572,HTMLCOIN,HTML,"
$3,596,098
",$0.000068
573,PTON,PTON,"
$3,564,499
",$0.000459
574,ZPER,ZPR,"
$3,556,695
",$0.002797
575,I/O Coin,IOC,"
$3,516,384
",$0.200909
576,Lamden,TAU,"
$3,511,352
",$0.024690
577,DeepOnion,ONION,"
$3,482,969
",$0.216104
578,SPINDLE,SPD,"
$3,458,265
",$0.001094
579,PIBBLE,PIB,"
$3,451,140
",$0.000552
580,Olive,OLE,"
$3,449,494
",$0.012453
581,PACcoin,$PAC,"
$3,434,544
",$0.000482
582,DecentBet,DBET,"
$3,427,300
",$0.018169
583,Safe Haven,SHA,"
$3,417,451
",$0.001137
584,eBoost,EBST,"
$3,398,876
",$0.033992
585,SINOVATE,SIN,"
$3,393,041
",$0.005277
586,Noku,NOKU,"
$3,367,591
",$0.141632
587,ICE ROCK MINING,ROCK2,"
$3,366,178
",$0.214116
588,Unikoin Gold,UKG,"
$3,359,047
",$0.023356
589,Optimal Shelf...,OSA,"
$3,338,772
",$0.002402
590,Eden,EDN,"
$3,324,673
",$0.005541
591,Observer,OBSR,"
$3,310,830
",$0.002473
592,AIDUS TOKEN,AID,"
$3,303,278
",$0.020645
593,Bitcoin Atom,BCA,"
$3,298,703
",$0.179093
594,Cloudbric,CLB,"
$3,293,144
",$0.008134
595,Vanta Network,VNT,"
$3,281,629
",$0.001167
596,Change,CAG,"
$3,273,075
",$0.103337
597,Kambria,KAT,"
$3,269,732
",$0.002657
598,EvenCoin,EVN,"
$3,263,768
",$0.137405
599,SelfSell,SSC,"
$3,243,801
",$0.008317
600,Footballcoin,XFC,"
$3,220,454
",$0.008596
601,TE-FOOD,TFD,"
$3,203,800
",$0.006285
602,Lition,LIT,"
$3,189,001
",$0.128328
603,BABB,BAX,"
$3,164,187
",$0.000151
604,FintruX Network,FTX,"
$3,153,332
",$0.033193
605,Hxro,HXRO,"
$3,143,457
",$0.045940
606,Peerplays,PPY,"
$3,135,486
",$0.696536
607,PolySwarm,NCT,"
$3,102,646
",$0.002006
608,carVertical,CV,"
$3,098,946
",$0.000402
609,CargoX,CXO,"
$3,076,677
",$0.019866
610,XEL,XEL,"
$3,061,077
",$0.033390
611,Hiveterminal ...,HVN,"
$3,038,237
",$0.007405
612,Wibson,WIB,"
$3,029,617
",$0.001188
613,NeoWorld Cash,NASH,"
$3,018,891
",$0.000218
614,Paragon,PRG,"
$3,012,390
",$0.046390
615,Unibright,UBT,"
$2,981,656
",$0.021149
616,0Chain,ZCN,"
$2,980,948
",$0.074308
617,Pandacoin,PND,"
$2,977,819
",$0.000092
618,Peculium,PCL,"
$2,948,361
",$0.001447
619,Myriad,XMY,"
$2,917,719
",$0.001740
620,NuShares,NSR,"
$2,899,046
",$0.001044
621,Eligma Token,ELI,"
$2,896,371
",$0.020720
622,CanYaCoin,CAN,"
$2,885,120
",$0.058135
623,Equal,EQL,"
$2,877,416
",$0.005002
624,YEE,YEE,"
$2,848,713
",$0.002087
625,CVCoin,CVN,"
$2,796,112
",$0.225841
626,GoldCoin,GLC,"
$2,789,346
",$0.066952
627,Covesting,COV,"
$2,762,854
",$0.153492
628,Gene Source C...,GENE,"
$2,732,437
",$0.007327
629,Chronobank,TIME,"
$2,701,865
",$3.80
630,Medicalchain,MTN,"
$2,681,435
",$0.009656
631,Xaurum,XAUR,"
$2,678,387
",$0.030913
632,Global Curren...,GCR,"
$2,677,396
",$0.025262
633,CoinPoker,CHP,"
$2,669,093
",$0.008278
634,ZMINE,ZMN,"
$2,658,546
",$0.015747
635,Rotharium,RTH,"
$2,623,235
",$0.781359
636,Neurotoken,NTK,"
$2,603,885
",$0.033000
637,UpToken,UP,"
$2,603,565
",$0.017767
638,ugChain,UGC,"
$2,587,912
",$0.004549
639,Vodi X,VDX,"
$2,581,799
",$0.011082
640,TV-TWO,TTV,"
$2,552,785
",$0.006088
641,Ubex,UBEX,"
$2,546,375
",$0.000821
642,Kleros,PNK,"
$2,543,666
",$0.011287
643,GridCoin,GRC,"
$2,501,340
",$0.005963
644,XinFin Network,XDCE,"
$2,481,231
",$0.000640
645,ATC Coin,ATCC,"
$2,468,207
",$0.007505
646,Unification,UND,"
$2,456,302
",$0.063543
647,TrueFlip,TFL,"
$2,429,614
",$0.388908
648,RevolutionVR,RVR,"
$2,383,444
",$0.011350
649,Next.exchange,NEXT,"
$2,372,160
",$0.676662
650,YGGDRASH,YEED,"
$2,362,666
",$0.000434
651,AI Doctor,AIDOC,"
$2,353,431
",$0.005309
652,Dimecoin,DIME,"
$2,339,815
",$0.000004
653,Switcheo,SWTH,"
$2,335,935
",$0.004469
654,Veil,VEIL,"
$2,325,167
",$0.116691
655,MonetaryUnit,MUE,"
$2,321,587
",$0.014370
656,Tolar,TOL,"
$2,296,290
",$0.009367
657,Sentinel,SENT,"
$2,291,859
",$0.001146
658,Novacoin,NVC,"
$2,288,775
",$0.979886
659,Nexty,NTY,"
$2,279,493
",$0.000015
660,indaHash,IDH,"
$2,279,206
",$0.005699
661,Nework,NKC,"
$2,265,054
",$0.015347
662,ADAMANT Messe...,ADM,"
$2,224,474
",$0.027226
663,Effect.AI,EFX,"
$2,216,659
",$0.008790
664,Blockparty (B...,BOXX,"
$2,208,416
",$0.081692
665,Rate3,RTE,"
$2,183,830
",$0.002455
666,Nebula AI,NBAI,"
$2,182,015
",$0.001739
667,Internxt,INXT,"
$2,176,266
",$3.46
668,ProChain,PRA,"
$2,143,211
",$0.043242
669,Nasdacoin,NSD,"
$2,137,736
",$0.106471
670,Acute Angle C...,AAC,"
$2,132,575
",$0.008530
671,Cappasity,CAPP,"
$2,121,077
",$0.003981
672,BANKEX,BKX,"
$2,120,699
",$0.021714
673,SolarCoin,SLR,"
$2,105,483
",$0.039892
674,PotCoin,POT,"
$2,096,744
",$0.009433
675,MidasProtocol,MAS,"
$2,061,724
",$0.006983
676,ION,ION,"
$2,054,570
",$0.142604
677,FREE Coin,FREE,"
$2,042,069
",$2.3e-07
678,Consensus,SEN,"
$2,035,436
",$0.001251
679,AidCoin,AID,"
$2,028,139
",$0.044430
680,FuzeX,FXT,"
$2,025,840
",$0.002489
681,Howdoo,UDOO,"
$2,024,899
",$0.012088
682,Dynamic,DYN,"
$2,012,155
",$0.143428
683,Expanse,EXP,"
$2,006,933
",$0.191222
684,Oxycoin,OXY,"
$2,006,338
",$0.002161
685,HashCoin,HSC,"
$2,003,287
",$0.000156
686,Moneytoken,IMT,"
$1,997,172
",$0.000212
687,SIBCoin,SIB,"
$1,990,420
",$0.112863
688,Liquidity Net...,LQD,"
$1,987,890
",$0.045873
689,Upfiring,UFR,"
$1,987,466
",$0.092012
690,Datum,DAT,"
$1,986,199
",$0.001985
691,aXpire,AXPR,"
$1,983,033
",$0.006985
692,WeTrust,TRST,"
$1,979,196
",$0.021479
693,Skychain,SKCH,"
$1,978,887
",$0.264492
694,eXPerience Chain,XPC,"
$1,969,414
",$0.000022
695,Insights Network,INSTAR,"
$1,963,737
",$0.014275
696,Decision Token,HST,"
$1,939,517
",$0.060561
697,NOW Token,NOW,"
$1,935,741
",$0.029449
698,BitSend,BSD,"
$1,934,318
",$0.082031
699,Zeusshield,ZSC,"
$1,933,225
",$0.001676
700,Humaniq,HMQ,"
$1,914,038
",$0.010301
701,LIFE,LIFE,"
$1,911,811
",$0.000082
702,UNIVERSAL CASH,UCASH,"
$1,900,549
",$0.000184
703,STK,STK,"
$1,890,140
",$0.005495
704,Friendz,FDZ,"
$1,886,231
",$0.003992
705,Pundi X NEM,NPXSXEM,"
$1,882,921
",$0.000773
706,SophiaTX,SPHTX,"
$1,873,873
",$0.005689
707,Fountain,FTN,"
$1,862,382
",$0.035879
708,AC3,AC3,"
$1,857,764
",$0.003784
709,SafeCoin,SAFE,"
$1,851,503
",$0.066757
710,Kryll,KRL,"
 $1,846,348
",$0.079890
711,Cardstack,CARD,"
$1,834,790
",$0.000773
712,NeuroChain,NCC,"
$1,829,831
",$0.005373
713,Open Platform,OPEN,"
$1,816,482
",$0.002527
714,NewYorkCoin,NYC,"
$1,809,944
",$0.000014
715,Plair,PLA,"
$1,772,042
",$0.000089
716,CashBet Coin,CBC,"
$1,769,364
",$0.010964
717,Snetwork,SNET,"
$1,764,485
",$0.011646
718,LikeCoin,LIKE,"
$1,744,361
",$0.003683
719,Spectre.ai Ut...,SXUT,"
$1,731,331
",$0.070581
720,Titan Coin,TTN,"
$1,721,822
",$0.002031
721,Datawallet,DXT,"
$1,712,210
",$0.004388
722,Curecoin,CURE,"
$1,711,566
",$0.070794
723,TransferCoin,TX,"
$1,708,186
",$0.217392
724,Bitcoin Interest,BCI,"
$1,706,384
",$0.093108
725,Denarius,D,"
$1,704,802
",$0.295908
726,HyperSpace,AMP,"
$1,696,519
",$0.016842
727,Cryptopay,CPAY,"
$1,691,472
",$0.024748
728,EchoLink,EKO,"
$1,688,970
",$0.003378
729,Carboneum [C8...,C8,"
$1,664,337
",$0.032424
730,1SG,1SG,"
$1,627,529
",$0.730817
731,Silent Notary,SNTR,"
$1,613,697
",$0.000019
732,TRAXIA,TMT,"
$1,608,778
",$0.003218
733,ExclusiveCoin,EXCL,"
$1,604,901
",$0.288320
734,Lisk Machine ...,LML,"
$1,599,103
",$0.013326
735,CEEK VR,CEEK,"
$1,587,911
",$0.003163
736,VegaWallet Token,VGW,"
$1,566,356
",$0.139725
737,Sentivate,SNTVT,"
$1,563,449
",$0.001737
738,Ormeus Coin,ORME,"
$1,551,166
",$0.043202
739,Graft,GRFT,"
$1,551,066
",$0.002810
740,PAYCENT,PYN,"
$1,550,943
",$0.050581
741,EXRNchain,EXRN,"
$1,549,233
",$0.000017
742,Nuggets,NUG,"
$1,525,480
",$0.000902
743,Electrify.Asia,ELEC,"
$1,513,951
",$0.002859
744,Beetle Coin,BEET,"
$1,509,316
",$0.007946
745,DreamTeam Token,DREAM,"
$1,504,370
",$0.079761
746,Blocktrade Token,BTT,"
$1,497,636
",$0.027070
747,PAL Network,PAL,"
$1,496,887
",$0.003413
748,Storiqa,STQ,"
$1,496,806
",$0.000137
749,Matchpool,GUP,"
$1,489,213
",$0.019856
750,Musicoin,MUSIC,"
$1,484,859
",$0.000915
751,Rise,RISE,"
$1,479,896
",$0.010709
752,VisionX,VNX,"
$1,478,803
",$0.000477
753,Education Eco...,LEDU,"
$1,476,708
",$0.006780
754,Semux,SEM,"
$1,471,819
",$0.135027
755,Trinity Netwo...,TNC,"
$1,465,475
",$0.004396
756,GMB,GMB,"
$1,459,281
",$0.002821
757,MktCoin,MLM,"
$1,456,414
",$0.001204
758,Banca,BANCA,"
$1,441,494
",$0.000080
759,Qbao,QBT,"
$1,439,838
",$0.022032
760,WOLLO,WLO,"
$1,435,063
",$0.033329
761,Swarm City,SWT,"
$1,395,140
",$0.163572
762,MIB Coin,MIB,"
$1,392,042
",$0.014287
763,Mysterium,MYST,"
$1,383,634
",$0.058449
764,DOS Network,DOS,"
$1,376,085
",$0.014379
765,Winco,WCO,"
$1,362,977
",$0.002837
766,Bounty0x,BNTY,"
$1,360,613
",$0.005847
767,Kuai Token,KT,"
$1,355,434
",$0.142485
768,Quasarcoin,QAC,"
$1,348,946
",$0.008016
769,Rapids,RPD,"
$1,347,738
",$0.000214
770,Flixxo,FLIXX,"
$1,337,466
",$0.016797
771,Zap,ZAP,"
$1,327,744
",$0.010094
772,EBCoin,EBC,"
$1,324,728
",$0.000327
773,Sharder,SS,"
$1,324,149
",$0.004674
774,GeoCoin,GEO,"
$1,298,378
",$0.408224
775,uPlexa,UPX,"
$1,277,310
",$0.000848
776,Credit Tag Chain,CTC,"
$1,273,044
",$0.023291
777,Stox,STX,"
$1,257,536
",$0.023711
778,Essentia,ESS,"
$1,253,094
",$0.001516
779,Alphacat,ACAT,"
$1,247,528
",$0.000447
780,Halo Platform,HALO,"
$1,245,676
",$0.000318
781,OracleChain,OCT,"
$1,243,942
",$0.041465
782,Digital Asset...,DAGT,"
$1,241,375
 ",$0.053850
783,ATLANT,ATL,"
$1,239,947
",$0.022888
784,VouchForMe,IPL,"
$1,234,554
",$0.005396
785,CrypticCoin,CRYP,"
$1,234,286
",$0.000484
786,Lunes,LUNES,"
$1,215,924
",$0.008067
787,WebDollar,WEBD,"
$1,192,942
",$0.000227
788,HOQU,HQX,"
$1,191,910
",$0.007047
789,Fluz Fluz,FLUZ,"
$1,184,157
",$0.005783
790,MTC Mesh Network,MTC,"
$1,183,211
",$0.003735
791,OneLedger,OLT,"
$1,180,712
",$0.003904
792,IONChain,IONC,"
$1,174,223
",$0.009690
793,Niobium Coin,NBC,"
$1,173,092
",$0.023976
794,Thrive Token,THRT,"
$1,172,255
",$0.011357
795,PUBLYTO Token,PUB,"
$1,169,356
",$0.000781
796,ONOToken,ONOT,"
$1,167,304
",$0.000070
797,Ink Protocol,XNK,"
$1,165,405
",$0.003908
798,IQeon,IQN,"
$1,160,122
",$0.418020
799,DaTa eXchange,DTX,"
$1,156,997
",$0.015290
800,X-CASH,XCASH,"
$1,156,875
",$0.000030
801,RED,RED,"
$1,146,338
",$0.008818
802,LocalCoinSwap,LCS,"
$1,139,841
",$0.021705
803,Linfinity,LFC,"
$1,130,041
",$0.001253
804,Serve,SERV,"
$1,126,876
",$0.024897
805,Zilla,ZLA,"
$1,118,055
",$0.018634
806,Internet of P...,IOP,"
$1,117,805
",$0.084488
807,Decentralized...,DCTO,"
$1,106,774
",$0.001423
808,Omni,OMNI,"
$1,106,730
",$1.97
809,Energo,TSL,"
$1,105,310
",$0.001835
810,Kolion,KLN,"
$1,096,544
",$1.10
811,Sakura Bloom,SKB,"
$1,092,764
",$0.000423
812,Gems ,GEM,"
$1,086,934
",$0.000943
813,PlayGame,PXG,"
$1,085,897
",$0.001308
814,DATx,DATX,"
$1,082,865
",$0.000778
815,Masari,MSR,"
$1,080,970
",$0.093023
816,DubaiCoin,DBIX,"
$1,073,074
",$0.251708
817,Amon,AMN,"
$1,067,273
",$0.002039
818,Patientory,PTOY,"
$1,042,733
",$0.014896
819,CoinFi,COFI,"
$1,035,560
",$0.005321
820,Matryx,MTX,"
$1,024,135
",$0.044098
821,MyWish,WISH,"
$1,010,789
",$0.066086
822,Uquid Coin,UQC,"
$1,009,797
",$0.100980
823,0xBitcoin,0xBTC,"
$1,004,122
",$0.220301
824,NoLimitCoin,NLC2,"
$1,002,293
",$0.004760
825,DPRating,RATING,"
$1,001,347
",$0.000460
826,Bodhi [ETH],BOE,"
$991,998
",$0.066947
827,SHIELD,XSH,"
$991,929
",$0.001934
828,QuadrantProtocol,EQUAD,"
$984,486
",$0.002812
829,BitcoinZ,BTCZ,"
$980,438
",$0.000212
830,Colu Local Ne...,CLN,"
$969,490
",$0.009250
831,Xriba,XRA,"
$960,979
",$0.010797
832,NuBits,USNBT,"
$957,833
",$0.087221
833,Memetic / Pep...,MEME,"
$957,024
",$0.032036
834,Hacken,HKN,"
$951,066
",$0.177123
835,Digital Insur...,DIT,"
$947,954
",$0.004220
836,Pirl,PIRL,"
$936,331
",$0.019957
837,42-coin,42,"
$927,133
",$22074.63
838,Blue Protocol,BLUE,"
$909,946
",$0.024831
839,FedoraCoin,TIPS,"
$908,926
",$0.000004
840,Utrum,OOT,"
$898,033
",$0.013859
841,BitDegree,BDG,"
$897,551
",$0.002462
842,Pluton,PLU,"
$893,456
",$1.05
843,Sentinel Chain,SENC,"
$891,511
",$0.004519
844,Dovu,DOV,"
$891,219
",$0.002229
845,CoTrader,COT,"
$888,038
",$0.000056
846,Mallcoin,MLC,"
$887,609
",$0.005039
847,On.Live,ONL,"
$884,909
",$0.040926
848,Yocoin,YOC,"
$876,569
",$0.002371
849,IDEX Membership,IDXM,"
$876,264
",$438.13
850,Scanetchain,SWC,"
$866,555
",$0.001183
851,Torque,XTC,"
$846,385
",$0.000100
852,Maverick Chain,MVC,"
$843,421
",$0.007887
853,iEthereum,IETH,"
$833,673
",$0.046362
854,eSDChain,SDA,"
$831,334
",$0.007615
855,Paytomat,PTI,"
$819,792
",$0.004216
856,Crowd Machine,CMCT,"
$818,042
",$0.001740
857,FarmaTrust,FTT,"
$813,245
",$0.001355
858,ATBCoin,ATB,"
$807,024
",$0.019197
859,UChain,UCN,"
$806,708
",$0.002642
860,PHI Token,PHI,"
$798,999
",$0.137091
861,ArtByte,ABY,"
$797,951
",$0.001007
862,OptiToken,OPTI,"
$781,821
",$0.029411
863,LALA World,LALA,"
$771,849
",$0.003437
864,Birake,BIR,"
$771,358
",$0.012589
865,DAV Coin,DAV,"
$767,861
",$0.001322
866,Pinkcoin,PINK,"
$765,800
",$0.001876
867,ESBC,ESBC,"
$764,291
",$0.052384
868,Max Property ...,MPG,"
$761,283
",$0.019363
869,Ethersocial,ESN,"
$740,232
",$0.023079
870,Sequence,SEQ,"
$739,577
",$0.015835
871,adbank,ADB,"
$735,541
",$0.001105
872,VeriumReserve,VRM,"
$732,809
",$0.331797
873,Narrative,NRVE,"
$728,318
",$0.015520
874,Qredit,XQR,"
 $725,012
",$0.001337
875,AICHAIN,AIT,"
$717,528
",$0.001341
876,Karbo,KRB,"
$715,065
",$0.094518
877,FLIP,FLP,"
$711,807
",$0.012721
878,PikcioChain,PKC,"
$706,526
",$0.014097
879,Nerva,XNV,"
$698,875
",$0.043960
880,Graviocoin,GIO,"
$694,214
",$0.000772
881,Coin Lion,LION,"
$693,716
",$0.021527
882,Sether,SETH,"
$677,711
",$0.033656
883,TrustNote,TTT,"
$670,592
",$0.002163
884,0xcert,ZXC,"
$669,704
",$0.002017
885,Bitcoin Plus,XBC,"
$666,620
",$5.33
886,Syndicate,SYNX,"
$664,582
",$0.020437
887,Alpha Token,A,"
$663,319
",$0.025983
888,Crypto Sports,CSPN,"
$653,244
",$0.468492
889,Vetri,VLD,"
$653,220
",$0.002601
890,OWNDATA,OWN,"
$644,184
",$0.000059
891,LatiumX,LATX,"
$643,541
",$0.006141
892,FoldingCoin,FLDC,"
$627,649
",$0.000824
893,GoNetwork,GOT,"
$623,096
",$0.010051
894,Truegame,TGAME,"
$612,590
",$0.007419
895,Faceter,FACE,"
$610,817
",$0.001298
896,Origin Sport,ORS,"
$608,109
",$0.007961
897,Experty,EXY,"
$605,749
",$0.022362
898,1World,1WO,"
$603,199
",$0.028749
899,BiblePay,BBP,"
$603,095
",$0.000374
900,WABnetwork,WAB,"
$593,551
",$0.000062
901,Welltrado,WTL,"
$591,722
",$0.014744
902,Zero,ZER,"
$573,033
",$0.092262
903,HOLD,HOLD,"
$563,629
",$0.000800
904,Ryo Currency,RYO,"
$562,583
",$0.046588
905,Chimpion,BNANA,"
$558,358
",$0.135635
906,MinexCoin,MNX,"
$550,074
",$0.097302
907,HashNet BitEco,HNB,"
$547,950
",$0.026313
908,Conceal,CCX,"
$547,065
",$0.145290
909,KuboCoin,KUBO,"
$540,544
",$0.000010
910,Lethean,LTHN,"
$537,859
",$0.000808
911,SnowGem,XSG,"
$536,860
",$0.047274
912,BlitzPredict,XBP,"
$527,817
",$0.001424
913,Pylon Network,PYLNT,"
$519,327
",$1.23
914,VeriSafe,VSF,"
$519,178
",$0.000048
915,Alchemint Sta...,SDS,"
$517,030
",$0.001626
916,PlatonCoin,PLTC,"
$516,896
",$0.225388
917,Scorum Coins,SCR,"
$516,741
",$0.017657
918,HBZ coin,HBZ,"
$502,835
",$0.000515
919,Eristica,ERT,"
$501,700
",$0.002909
920,eBitcoin,EBTC,"
$500,610
",$0.026491
921,Sharpay,S,"
$499,177
",$0.000487
922,Blockpass,PASS,"
$496,262
",$0.004203
923,Mao Zedong,MAO,"
$493,623
",$0.077801
924,PARETO Rewards,PARETO,"
$490,756
",$0.001086
925,Bethereum,BETHER,"
$488,217
",$0.001068
926,ACE (TokenStars),ACE,"
$479,201
",$0.040388
927,Coinlancer,CL,"
$475,366
",$0.005970
928,EtherGem,EGEM,"
$473,776
",$0.024317
929,GINcoin,GIN,"
$472,513
",$0.074706
930,HeartBout,HB,"
$462,080
",$0.008686
931,Profile Utili...,PUT,"
$461,646
",$0.010193
932,GoldMint,MNTP,"
$459,883
",$0.240148
933,Globatalent,GBT,"
$459,440
",$0.001159
934,Sumokoin,SUMO,"
$458,314
",$0.045424
935,Formosa Finan...,FMF,"
$458,271
",$0.000503
936,Bob's Repair,BOB,"
$456,541
",$0.002486
937,ZCore,ZCR,"
$451,335
",$0.110100
938,JET8,J8T,"
$450,754
",$0.000546
939,Capricoin,CPC,"
$447,421
",$0.224830
940,SiaCashCoin,SCC,"
$444,306
",$0.000056
941,ParallelCoin,DUO,"
$438,760
",$1.39
942,Blockport,BPT,"
$428,298
",$0.008020
943,Dash Green,DASHG,"
$422,367
",$0.225340
944,RealChain,RCT,"
$418,382
",$0.001048
945,Hush,HUSH,"
$414,657
",$0.073499
946,Moin,MOIN,"
$411,496
",$0.048877
947,Pigeoncoin,PGN,"
$409,885
",$0.000144
948,IXT,IXT,"
$408,578
",$0.011420
949,BitScreener T...,BITX,"
$405,165
",$0.002602
950,CYCLEAN,CCL,"
$404,577
",$0.000596
951,electrumdark,ELD,"
 $404,098
",$0.103633
952,Qwark,QWARK,"
$402,770
",$0.006041
953,Sociall,SCL,"
$382,643
",$0.022894
954,FlypMe,FYP,"
$379,401
",$0.021510
955,Giant,GIC,"
$378,424
",$0.073056
956,Elcoin,EL,"
$374,475
",$0.033408
957,SnapCoin,SNPC,"
$374,368
",$0.000861
958,IP Exchange,IPSX,"
$371,526
",$0.000416
959,Patron,PAT,"
$366,472
",$0.001471
960,Bitcoin Incog...,XBI,"
$362,871
",$0.037386
961,PopularCoin,POP,"
$360,929
",$0.000091
962,SyncFab,MFG,"
$359,715
",$0.001976
963,Maincoin,MNC,"
$355,209
",$0.002996
964,Proton Token,PTT,"
$343,980
",$0.000144
965,StrongHands M...,SHMN,"
$343,886
",$0.271086
966,Mithril Ore,MORE,"
$340,699
",$26.72
967,Blocktix,TIX,"
$333,170
",$0.008329
968,HEROcoin,PLAY,"
$330,594
",$0.002247
969,Zetacoin,ZET,"
$326,556
",$0.001923
970,Swap,XWP,"
$326,455
",$0.069682
971,Arbidex,ABX,"
$324,839
",$0.015906
972,Aphelion,APH,"
$318,482
",$0.006370
973,Plus-Coin,NPLC,"
$315,136
",$0.000577
974,MESG,MESG,"
$304,165
",$0.056756
975,HollyWoodCoin,HWC,"
$300,963
",$0.014653
976,Spectiv,SIG,"
$299,110
",$0.001281
977,Repme,RPM,"
$292,573
",$0.000008
978,Atonomi,ATMI,"
$290,602
",$0.000593
979,Herbalist Token,HERB,"
$289,032
",$0.000030
980,GoByte,GBX,"
$286,153
",$0.078576
981,HeroNode,HER,"
$283,746
",$0.000272
982,Bitcoin Turbo...,BTK,"
$279,513
",$0.000023
983,Bigbom,BBO,"
$278,723
",$0.000822
984,SignatureChain ,SICA,"
$274,437
",$0.000010
985,Relex,RLX,"
$272,398
",$0.000146
986,Daneel,DAN,"
$266,856
",$0.005023
987,Lobstex,LOBS,"
$265,180
",$0.016027
988,SPIDER VPS,SPDR,"
$262,989
",$0.145709
989,Stronghold Token,SHX,"
$258,155
",$0.000250
990,Teloscoin,TELOS,"
$257,560
",$0.002926
991,MNPCoin,MNP,"
$256,012
",$0.116794
992,InterValue,INVE,"
$255,790
",$0.001922
993,Typerium,TYPE,"
$252,748
",$0.000665
994,Qwertycoin,QWC,"
$245,684
",$0.000003
995,ODUWA,OWC,"
$244,026
",$0.103847
996,Bee Token,BEE,"
$243,354
",$0.001028
